fdc_id,nutrient_id,amount
168814,1003,4.28
168814,1004,19.32
168814,1005,72.4
168814,1007,1.63
168814,1008,475
168814,1051,1.7
168814,1062,1987
168814,1079,2
168814,1087,90
168814,1089,0.86
168814,1093,136
168814,1104,167
168814,1162,0.5
168814,1253,12
168814,1257,0.131
168814,1258,11.651
168814,2000,58.94
168815,1003,4
168815,1004,5.6
168815,1005,24.2
168815,1007,0.9
168815,1008,159
168815,1018,0
168815,1051,65.3
168815,1057,0
168815,1058,0
168815,1062,665
168815,1079,0
168815,1087,143
168815,1089,0.3
168815,1090,14
168815,1091,129
168815,1092,211
168815,1093,87
168815,1095,0.42
168815,1098,0.04
168815,1101,0.012
168815,1103,3.3
168815,1104,212
168815,1105,58
168815,1106,59
168815,1107,11
168815,1108,0
168815,1109,0.11
168815,1110,4
168815,1112,0.1
168815,1114,0.1
168815,1120,0
168815,1122,0
168815,1123,0
168815,1162,0.8
168815,1165,0.037
168815,1166,0.224
168815,1167,0.287
168815,1170,0.645
168815,1175,0.08
168815,1177,6
168815,1178,0.29
168815,1180,20.2
168815,1185,0.3
168815,1186,0
168815,1187,6
168815,1190,6
168815,1210,0.053
168815,1211,0.169
168815,1212,0.228
168815,1213,0.368
168815,1214,0.298
168815,1215,0.094
168815,1216,0.035
168815,1217,0.181
168815,1218,0.181
168815,1219,0.252
168815,1220,0.136
168815,1221,0.102
168815,1222,0.129
168815,1223,0.285
168815,1224,0.786
168815,1225,0.08
168815,1226,0.364
168815,1227,0.204
168815,1242,0
168815,1246,0
168815,1253,2
168815,1258,3.42
168815,1259,0.18
168815,1260,0.1
168815,1261,0.06
168815,1262,0.14
168815,1263,0.16
168815,1264,0.57
168815,1265,1.52
168815,1266,0.68
168815,1268,1.46
168815,1269,0.13
168815,1270,0.08
168815,1271,0
168815,1272,0
168815,1275,0.13
168815,1276,0
168815,1277,0
168815,1278,0
168815,1279,0
168815,1280,0
168815,1292,1.59
168815,1293,0.21
168815,2000,24
168816,1003,0.39
168816,1004,0.3
168816,1005,42.47
168816,1007,0.39
168816,1008,173
168816,1018,0
168816,1051,56.45
168816,1057,0
168816,1058,0
168816,1062,724
168816,1079,1.5
168816,1087,14
168816,1089,0.31
168816,1090,4
168816,1091,8
168816,1092,91
168816,1093,15
168816,1095,0.06
168816,1098,0.08
168816,1101,0.315
168816,1103,0.4
168816,1104,22
168816,1105,0
168816,1106,1
168816,1107,9
168816,1108,0
168816,1109,0.05
168816,1110,0
168816,1114,0
168816,1120,9
168816,1122,0
168816,1123,17
168816,1125,0
168816,1126,0.01
168816,1162,0.6
168816,1165,0.009
168816,1166,0.019
168816,1167,0.076
168816,1170,0.049
168816,1175,0.037
168816,1177,1
168816,1178,0
168816,1180,2.1
168816,1185,0.9
168816,1186,0
168816,1187,1
168816,1190,1
168816,1242,0
168816,1246,0
168816,1253,0
168816,1258,0.053
168816,1259,0
168816,1260,0
168816,1261,0
168816,1262,0
168816,1263,0.001
168816,1264,0.002
168816,1265,0.041
168816,1266,0.008
168816,1268,0.016
168816,1269,0.066
168816,1270,0.017
168816,1271,0
168816,1272,0
168816,1275,0.001
168816,1276,0
168816,1277,0
168816,1278,0
168816,1279,0
168816,1280,0
168816,1292,0.016
168816,1293,0.084
168816,2000,35.3
168817,1003,3.24
168817,1004,21.11
168817,1005,67.69
168817,1007,0.84
168817,1008,474
168817,1018,0
168817,1051,7.12
168817,1057,16
168817,1058,129
168817,1062,1982
168817,1079,2.1
168817,1087,49
168817,1089,1.11
168817,1090,46
168817,1091,88
168817,1092,170
168817,1093,79
168817,1095,0.76
168817,1098,0.319
168817,1101,0.47
168817,1103,2.3
168817,1104,228
168817,1105,68
168817,1106,68
168817,1109,0.59
168817,1120,0
168817,1122,0
168817,1123,6
168817,1162,0.3
168817,1165,0.042
168817,1166,0.082
168817,1167,0.232
168817,1170,0.156
168817,1175,0.054
168817,1177,11
168817,1178,0.03
168817,1185,2.4
168817,1186,0
168817,1187,11
168817,1190,11
168817,1242,0
168817,1246,0
168817,1253,23
168817,1257,0.297
168817,1258,10.378
168817,1259,0.315
168817,1260,0.198
168817,1261,0.114
168817,1262,0.242
168817,1263,0.253
168817,1264,0.765
168817,1265,4.492
168817,1266,3.801
168817,1267,0.088
168817,1268,5.355
168817,1269,3.349
168817,1270,0.732
168817,1271,0
168817,1272,0
168817,1273,0.006
168817,1274,0
168817,1275,0.123
168817,1276,0
168817,1277,0.019
168817,1278,0
168817,1279,0
168817,1280,0
168817,1292,5.506
168817,1293,4.081
168817,1299,0
168817,1300,0.064
168817,1301,0
168817,1304,0.27
168817,1307,0.027
168817,1311,0.024
168817,1312,0
168817,1313,0
168817,1314,0.087
168817,1315,1.539
168817,1316,0.196
168817,1323,0
168817,1325,0
168817,1329,0.27
168817,1331,0.027
168817,1332,0
168817,1333,0
168817,1404,0.029
168818,1003,5.4
168818,1004,22.4
168818,1005,64.67
168818,1007,1.5
168818,1008,472
168818,1051,5.45
168818,1062,1974
168818,1079,2.6
168818,1087,132
168818,1089,0.85
168818,1093,156
168818,1104,166
168818,1162,0.7
168818,1253,13
168818,1257,0.21
168818,1258,8.534
168818,2000,53.93
168819,1003,0.3
168819,1004,0
168819,1005,66.3
168819,1007,0.2
168819,1008,246
168819,1018,0
168819,1051,33.2
168819,1057,0
168819,1058,0
168819,1062,1029
168819,1079,0.7
168819,1087,38
168819,1089,0.15
168819,1090,2
168819,1091,4
168819,1092,37
168819,1093,56
168819,1095,0.04
168819,1098,0.09
168819,1101,0.02
168819,1103,0.6
168819,1104,62
168819,1105,0
168819,1106,3
168819,1107,15
168819,1108,5
168819,1109,0.06
168819,1110,0
168819,1114,0
168819,1120,38
168819,1122,0
168819,1123,58
168819,1162,4.8
168819,1165,0.005
168819,1166,0.025
168819,1167,0.052
168819,1170,0.015
168819,1175,0.019
168819,1177,9
168819,1178,0
168819,1180,3
168819,1185,0
168819,1186,0
168819,1187,9
168819,1190,9
168819,1210,0.003
168819,1211,0.005
168819,1212,0.008
168819,1213,0.007
168819,1214,0.015
168819,1215,0.006
168819,1216,0.003
168819,1217,0.01
168819,1218,0.005
168819,1219,0.013
168819,1220,0.021
168819,1221,0.006
168819,1222,0.016
168819,1223,0.036
168819,1224,0.03
168819,1225,0.03
168819,1226,0.015
168819,1227,0.01
168819,1242,0
168819,1246,0
168819,1253,0
168819,1258,0
168819,1259,0
168819,1260,0
168819,1261,0
168819,1262,0
168819,1263,0
168819,1264,0
168819,1265,0
168819,1266,0
168819,1268,0
168819,1269,0
168819,1270,0
168819,1271,0
168819,1272,0
168819,1275,0
168819,1276,0
168819,1277,0
168819,1278,0
168819,1279,0
168819,1280,0
168819,1292,0
168819,1293,0
168819,2000,60
168820,1003,0
168820,1004,0.1
168820,1005,74.73
168820,1007,3.3
168820,1008,290
168820,1010,29.4
168820,1011,11.92
168820,1012,12.79
168820,1018,0
168820,1051,21.87
168820,1057,0
168820,1058,0
168820,1062,1213
168820,1079,0
168820,1087,205
168820,1089,4.72
168820,1090,242
168820,1091,31
168820,1092,1464
168820,1093,37
168820,1095,0.29
168820,1098,0.487
168820,1101,1.53
168820,1103,17.8
168820,1104,0
168820,1105,0
168820,1106,0
168820,1107,0
168820,1108,0
168820,1109,0
168820,1110,0
168820,1114,0
168820,1120,0
168820,1122,0
168820,1123,0
168820,1162,0
168820,1165,0.041
168820,1166,0.002
168820,1167,0.93
168820,1170,0.804
168820,1175,0.67
168820,1177,0
168820,1178,0
168820,1180,13.3
168820,1185,0
168820,1186,0
168820,1187,0
168820,1190,0
168820,1242,0
168820,1246,0
168820,1253,0
168820,1258,0.018
168820,1259,0
168820,1260,0
168820,1261,0
168820,1262,0
168820,1263,0
168820,1264,0
168820,1265,0.018
168820,1266,0.002
168820,1268,0.032
168820,1269,0.05
168820,1270,0
168820,1271,0
168820,1272,0
168820,1275,0
168820,1276,0
168820,1277,0
168820,1278,0
168820,1279,0
168820,1280,0
168820,1292,0.032
168820,1293,0.05
168820,2000,74.72
168821,1003,0.3
168821,1004,0.3
168821,1005,90.4
168821,1007,0.3
168821,1008,325
168821,1018,0
168821,1051,8.7
168821,1062,1360
168821,1079,8.6
168821,1087,7
168821,1089,2.71
168821,1090,1
168821,1091,2
168821,1092,7
168821,1093,200
168821,1095,0.47
168821,1098,0.42
168821,1101,0.07
168821,1103,0
168821,1104,3
168821,1105,0
168821,1106,0
168821,1162,0
168821,1165,0.008
168821,1166,0.06
168821,1167,0.005
168821,1170,0.11
168821,1175,0.01
168821,1177,1
168821,1178,0
168821,1186,0
168821,1187,1
168821,1190,1
168821,1246,0
168821,1253,0
168821,1258,0.05
168821,1259,0
168821,1260,0
168821,1261,0
168821,1262,0
168821,1263,0.001
168821,1264,0.002
168821,1265,0.04
168821,1266,0.006
168821,1268,0.012
168821,1269,0.072
168821,1270,0.015
168821,1271,0
168821,1272,0
168821,1275,0.001
168821,1276,0
168821,1277,0
168821,1278,0
168821,1279,0
168821,1280,0
168821,1292,0.01
168821,1293,0.09
168822,1003,0.1
168822,1004,0.1
168822,1005,26.1
168822,1007,0.3
168822,1008,100
168822,1018,0
168822,1051,73.4
168822,1057,0
168822,1058,0
168822,1062,420
168822,1079,1
168822,1087,4
168822,1089,0.29
168822,1090,2
168822,1091,7
168822,1092,45
168822,1093,47
168822,1095,0.04
168822,1098,0.055
168822,1101,0.027
168822,1103,0.3
168822,1104,24
168822,1105,0
168822,1106,2
168822,1107,10
168822,1108,0
168822,1109,0.04
168822,1110,0
168822,1114,0
168822,1120,8
168822,1122,0
168822,1123,11
168822,1125,0
168822,1126,0
168822,1162,1.7
168822,1165,0.012
168822,1166,0.011
168822,1167,0.035
168822,1170,0.042
168822,1175,0.016
168822,1177,0
168822,1178,0
168822,1180,2.8
168822,1185,0.5
168822,1186,0
168822,1187,0
168822,1190,0
168822,1242,0
168822,1246,0
168822,1253,0
168822,1258,0
168822,1259,0
168822,1260,0
168822,1261,0
168822,1262,0
168822,1263,0
168822,1264,0
168822,1265,0
168822,1266,0
168822,1268,0
168822,1269,0
168822,1270,0
168822,1271,0
168822,1272,0
168822,1275,0
168822,1276,0
168822,1277,0
168822,1278,0
168822,1279,0
168822,1280,0
168822,1292,0
168822,1293,0
168822,2000,13.8
168823,1003,0.41
168823,1004,8.31
168823,1005,82.76
168823,1007,0.3
168823,1008,409
168823,1051,8.51
168823,1062,1710
168823,1079,0
168823,1087,0
168823,1089,0.01
168823,1093,2
168823,1104,0
168823,1106,0
168823,1162,59.4
168823,1253,0
168823,1257,0.143
168823,1258,8.048
168823,2000,58.18
168824,1003,0.37
168824,1004,0.07
168824,1005,28
168824,1007,0.2
168824,1008,115
168824,1051,71.23
168824,1062,481
168824,1079,0.6
168824,1087,11
168824,1089,0.24
168824,1090,7
168824,1091,15
168824,1092,105
168824,1093,18
168824,1095,0.05
168824,1098,0.08
168824,1101,0.03
168824,1103,0.4
168824,1104,205
168824,1105,0
168824,1106,10
168824,1110,0
168824,1112,0
168824,1114,0
168824,1162,3.6
168824,1165,0.025
168824,1166,0.016
168824,1167,0.14
168824,1170,0.063
168824,1175,0.037
168824,1177,4
168824,1178,0
168824,1186,0
168824,1187,4
168824,1190,4
168824,1210,0.002
168824,1211,0.009
168824,1212,0.009
168824,1213,0.013
168824,1214,0.016
168824,1215,0.002
168824,1216,0.002
168824,1217,0.008
168824,1218,0.005
168824,1219,0.012
168824,1220,0.007
168824,1221,0.006
168824,1222,0.013
168824,1223,0.247
168824,1224,0.017
168824,1225,0.01
168824,1226,0.014
168824,1227,0.014
168824,1253,0
168824,1258,0.018
168824,1264,0
168824,1265,0.01
168824,1266,0.004
168824,1268,0.021
168824,1269,0.01
168824,1270,0.01
168824,1275,0
168824,1292,0.021
168824,1293,0.021
168825,1003,2.74
168825,1004,2.89
168825,1005,18.44
168825,1007,0.97
168825,1008,111
168825,1018,0
168825,1051,74.96
168825,1057,0
168825,1058,0
168825,1062,463
168825,1079,0
168825,1087,101
168825,1089,0.04
168825,1090,10
168825,1091,74
168825,1092,118
168825,1093,158
168825,1095,0.34
168825,1098,0.025
168825,1101,0.006
168825,1103,3.3
168825,1104,141
168825,1105,39
168825,1106,40
168825,1107,6
168825,1108,0
168825,1109,0.06
168825,1110,44
168825,1112,1.1
168825,1114,1.1
168825,1120,0
168825,1122,0
168825,1123,0
168825,1125,0
168825,1126,0
168825,1127,0
168825,1128,0
168825,1129,0
168825,1130,0
168825,1131,0
168825,1162,0
168825,1165,0.036
168825,1166,0.147
168825,1167,0.077
168825,1170,0.324
168825,1175,0.028
168825,1177,4
168825,1178,0.31
168825,1180,11.2
168825,1183,0.8
168825,1184,0
168825,1185,0.2
168825,1186,0
168825,1187,4
168825,1190,4
168825,1198,0.5
168825,1210,0.064
168825,1211,0.122
168825,1212,0.141
168825,1213,0.227
168825,1214,0.12
168825,1215,0.064
168825,1216,0.014
168825,1217,0.125
168825,1218,0.129
168825,1219,0.164
168825,1220,0.064
168825,1221,0.064
168825,1222,0.088
168825,1223,0.202
168825,1224,0.553
168825,1225,0.064
168825,1226,0.291
168825,1227,0.091
168825,1242,0
168825,1246,0
168825,1253,9
168825,1258,1.634
168825,1259,0.065
168825,1260,0.065
168825,1261,0.065
168825,1262,0.065
168825,1263,0.067
168825,1264,0.258
168825,1265,0.733
168825,1266,0.317
168825,1267,0
168825,1268,0.711
168825,1269,0.129
168825,1270,0.066
168825,1271,0
168825,1272,0
168825,1273,0
168825,1274,0
168825,1275,0
168825,1276,0
168825,1277,0
168825,1278,0
168825,1279,0
168825,1280,0
168825,1283,0
168825,1292,0.711
168825,1293,0.195
168825,1299,0
168825,1300,0
168825,1301,0
168825,1332,0
168825,2000,15.98
168826,1003,0.9
168826,1004,10
168826,1005,83.5
168826,1007,3.4
168826,1008,415
168826,1018,0
168826,1051,2.2
168826,1057,0
168826,1058,0
168826,1062,1736
168826,1079,4
168826,1087,8
168826,1089,0.72
168826,1090,17
168826,1091,721
168826,1092,96
168826,1093,1040
168826,1095,0.3
168826,1098,0.151
168826,1101,0.489
168826,1103,4
168826,1104,0
168826,1105,0
168826,1106,0
168826,1107,0
168826,1108,0
168826,1109,0.08
168826,1110,0
168826,1114,0
168826,1120,0
168826,1122,0
168826,1123,0
168826,1162,0.3
168826,1165,0.013
168826,1166,0.053
168826,1167,0.219
168826,1170,0.115
168826,1175,0.041
168826,1177,2
168826,1178,0
168826,1180,3.9
168826,1185,0.1
168826,1186,0
168826,1187,2
168826,1190,2
168826,1242,0
168826,1246,0
168826,1253,0
168826,1258,10
168826,1259,0
168826,1260,0.064
168826,1261,0.79
168826,1262,0.628
168826,1263,5.002
168826,1264,1.975
168826,1265,0.957
168826,1266,0.584
168826,1268,0
168826,1269,0
168826,1270,0
168826,1271,0
168826,1272,0
168826,1275,0
168826,1276,0
168826,1277,0
168826,1278,0
168826,1279,0
168826,1280,0
168826,1292,0
168826,1293,0
168826,2000,64
168827,1003,2.9
168827,1004,3.5
168827,1005,19.1
168827,1007,1.2
168827,1008,117
168827,1051,73.4
168827,1062,490
168827,1079,0.1
168827,1087,100
168827,1089,0.15
168827,1090,14
168827,1091,200
168827,1092,129
168827,1093,246
168827,1095,0.33
168827,1098,0.026
168827,1101,0.019
168827,1103,2
168827,1104,105
168827,1105,23
168827,1106,24
168827,1107,15
168827,1162,0.8
168827,1165,0.033
168827,1166,0.136
168827,1167,0.084
168827,1170,0.266
168827,1175,0.037
168827,1177,4
168827,1178,0.3
168827,1186,0
168827,1187,4
168827,1190,4
168827,1210,0.038
168827,1211,0.123
168827,1212,0.164
168827,1213,0.266
168827,1214,0.213
168827,1215,0.068
168827,1216,0.027
168827,1217,0.133
168827,1218,0.13
168827,1219,0.183
168827,1220,0.114
168827,1221,0.074
168827,1222,0.097
168827,1223,0.211
168827,1224,0.577
168827,1225,0.061
168827,1226,0.259
168827,1227,0.149
168827,1253,11
168827,1258,2.1
168827,1259,0.09
168827,1260,0.05
168827,1261,0.06
168827,1262,0.09
168827,1263,0.25
168827,1264,0.35
168827,1265,0.83
168827,1266,0.38
168827,1268,0.89
168827,1269,0.19
168827,1270,0.05
168827,1271,0
168827,1275,0.07
168827,1283,0
168827,1292,0.96
168827,1293,0.24
168828,1003,1
168828,1004,11.36
168828,1005,81.84
168828,1007,2.1
168828,1008,434
168828,1018,0
168828,1051,3.7
168828,1057,0
168828,1058,0
168828,1062,1814
168828,1079,1.6
168828,1087,8
168828,1089,0.57
168828,1090,15
168828,1091,35
168828,1092,133
168828,1093,682
168828,1095,0.35
168828,1098,0.143
168828,1101,0.462
168828,1103,3.6
168828,1104,0
168828,1105,0
168828,1106,0
168828,1107,0
168828,1108,0
168828,1109,0.07
168828,1110,0
168828,1114,0
168828,1120,0
168828,1122,0
168828,1123,0
168828,1162,0.3
168828,1165,0.01
168828,1166,0.029
168828,1167,0.102
168828,1170,0.135
168828,1175,0.05
168828,1177,2
168828,1178,0
168828,1180,3.7
168828,1185,0.1
168828,1186,0
168828,1187,2
168828,1190,2
168828,1242,0
168828,1246,0
168828,1253,0
168828,1258,11.364
168828,1259,0
168828,1260,0.073
168828,1261,0.898
168828,1262,0.713
168828,1263,5.684
168828,1264,2.244
168828,1265,1.088
168828,1266,0.663
168828,1268,0
168828,1269,0
168828,1270,0
168828,1271,0
168828,1272,0
168828,1275,0
168828,1276,0
168828,1277,0
168828,1278,0
168828,1279,0
168828,1280,0
168828,1292,0
168828,1293,0
168828,2000,80.54
168829,1003,3
168829,1004,3.8
168829,1005,17.7
168829,1007,1
168829,1008,114
168829,1051,74.6
168829,1062,477
168829,1079,0.2
168829,1087,111
168829,1089,0.2
168829,1090,16
168829,1091,88
168829,1092,157
168829,1093,162
168829,1095,0.36
168829,1098,0.027
168829,1101,0.037
168829,1103,2.3
168829,1104,110
168829,1105,25
168829,1106,26
168829,1107,16
168829,1162,0.7
168829,1165,0.032
168829,1166,0.143
168829,1167,0.089
168829,1170,0.285
168829,1175,0.144
168829,1177,4
168829,1178,0.25
168829,1186,0
168829,1187,4
168829,1190,4
168829,1210,0.04
168829,1211,0.129
168829,1212,0.172
168829,1213,0.28
168829,1214,0.224
168829,1215,0.072
168829,1216,0.028
168829,1217,0.14
168829,1218,0.137
168829,1219,0.193
168829,1220,0.122
168829,1221,0.078
168829,1222,0.102
168829,1223,0.223
168829,1224,0.608
168829,1225,0.065
168829,1226,0.272
168829,1227,0.157
168829,1253,12
168829,1258,2.57
168829,1259,0.09
168829,1260,0.06
168829,1261,0.09
168829,1262,0.12
168829,1263,0.46
168829,1264,0.45
168829,1265,0.88
168829,1266,0.42
168829,1268,0.81
168829,1269,0.08
168829,1270,0.05
168829,1271,0
168829,1275,0.07
168829,1283,0
168829,1292,0.88
168829,1293,0.12
168830,1003,2.7
168830,1004,2.9
168830,1005,20.1
168830,1007,1.1
168830,1008,115
168830,1051,73.2
168830,1062,481
168830,1079,0
168830,1087,99
168830,1089,0.06
168830,1090,11
168830,1091,205
168830,1092,127
168830,1093,267
168830,1095,0.32
168830,1098,0.011
168830,1099,22
168830,1101,0.003
168830,1103,1.8
168830,1104,105
168830,1105,23
168830,1106,24
168830,1107,15
168830,1162,0.8
168830,1165,0.032
168830,1166,0.135
168830,1167,0.07
168830,1170,0.262
168830,1175,0.035
168830,1177,4
168830,1178,0.3
168830,1186,0
168830,1187,4
168830,1190,4
168830,1210,0.036
168830,1211,0.117
168830,1212,0.158
168830,1213,0.255
168830,1214,0.207
168830,1215,0.065
168830,1216,0.024
168830,1217,0.126
168830,1218,0.126
168830,1219,0.174
168830,1220,0.094
168830,1221,0.071
168830,1222,0.09
168830,1223,0.198
168830,1224,0.545
168830,1225,0.055
168830,1226,0.252
168830,1227,0.141
168830,1253,11
168830,1258,1.74
168830,1259,0.09
168830,1260,0.05
168830,1261,0.03
168830,1262,0.07
168830,1263,0.08
168830,1264,0.29
168830,1265,0.77
168830,1266,0.36
168830,1268,0.78
168830,1269,0.1
168830,1270,0.05
168830,1271,0
168830,1275,0.07
168830,1283,0
168830,1292,0.85
168830,1293,0.15
168831,1003,0.1
168831,1004,0.5
168831,1005,91.8
168831,1007,2.4
168831,1008,363
168831,1051,5.2
168831,1057,0
168831,1058,0
168831,1062,1519
168831,1079,0.1
168831,1087,5
168831,1089,0.17
168831,1090,4
168831,1091,3
168831,1092,5
168831,1093,506
168831,1095,0.02
168831,1098,0.024
168831,1101,0.025
168831,1103,1.1
168831,1104,0
168831,1105,0
168831,1106,0
168831,1162,0
168831,1165,0.005
168831,1166,0.024
168831,1167,0.019
168831,1170,0.03
168831,1175,0.005
168831,1177,0
168831,1178,0
168831,1186,0
168831,1187,0
168831,1190,0
168831,1210,0
168831,1211,0.002
168831,1212,0.002
168831,1213,0.008
168831,1214,0.001
168831,1215,0.001
168831,1216,0.001
168831,1217,0.003
168831,1218,0.002
168831,1219,0.003
168831,1220,0.003
168831,1221,0.002
168831,1222,0.004
168831,1223,0.004
168831,1224,0.011
168831,1225,0.002
168831,1226,0.005
168831,1227,0.002
168831,1246,0
168831,1253,0
168832,1003,0.65
168832,1004,1.12
168832,1005,24.2
168832,1007,0.42
168832,1008,109
168832,1018,0
168832,1051,73.62
168832,1057,0
168832,1058,0
168832,1062,458
168832,1079,0
168832,1087,8
168832,1089,0.13
168832,1090,1
168832,1091,16
168832,1092,6
168832,1093,63
168832,1095,0.1
168832,1098,0.013
168832,1101,0.005
168832,1103,2.4
168832,1104,58
168832,1105,15
168832,1106,15
168832,1107,4
168832,1108,2
168832,1109,0.1
168832,1120,1
168832,1122,0
168832,1123,44
168832,1162,0
168832,1165,0.006
168832,1166,0.023
168832,1167,0.003
168832,1170,0.123
168832,1175,0.012
168832,1177,4
168832,1178,0.06
168832,1185,0
168832,1186,0
168832,1187,4
168832,1190,4
168832,1242,0
168832,1246,0
168832,1253,49
168832,1258,0.382
168832,1259,0
168832,1260,0
168832,1261,0
168832,1262,0
168832,1263,0
168832,1264,0.004
168832,1265,0.274
168832,1266,0.097
168832,1267,0.001
168832,1268,0.428
168832,1269,0.142
168832,1270,0.004
168832,1271,0.018
168832,1272,0.005
168832,1273,0.002
168832,1274,0.001
168832,1275,0.037
168832,1276,0
168832,1277,0.003
168832,1278,0
168832,1279,0
168832,1280,0
168832,1292,0.47
168832,1293,0.168
168832,1299,0.001
168832,1300,0.002
168832,1301,0
168832,2000,13.51
168833,1003,0.12
168833,1004,0
168833,1005,98.09
168833,1007,0.45
168833,1008,380
168833,1010,94.56
168833,1011,1.35
168833,1012,1.11
168833,1013,0
168833,1014,0
168833,1018,0
168833,1051,1.34
168833,1057,0
168833,1058,0
168833,1062,1590
168833,1075,0
168833,1079,0
168833,1087,83
168833,1089,0.71
168833,1090,9
168833,1091,4
168833,1092,133
168833,1093,28
168833,1095,0.03
168833,1098,0.047
